Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,781.670551,50.56622182387642,463.668064516129,62,2.263157894736842,0.25806451612903225,34,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,119.3611,9.63162044544652,449.9274193548387,31,5.2,0.22580645161290322,28,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,0.0,0.0,827.6537500000001,8,8.0,0.0,27,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,0.0,0.0,734.3568750000001,16,16.0,0.0,20,Extreme Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,266.837111,33.291178573283695,504.60375,32,2.2,0.125,24,Extreme Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,78.714444,15.884159599521142,738.5457142857142,7,0.0,0.42857142857142855,34,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,-1.2672399999999993,5.452791326667267,364.46555555555557,9,8.0,0.2222222222222222,45,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,202.313183,14.732857012906361,837.4561111111111,36,0.09090909090909091,0.8333333333333334,46,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,-6.342484000000001,10.39430379263815,569.8328571428572,7,6.0,0.2857142857142857,30,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,-31.277088,18.057835176267613,705.3433333333334,3,0.0,0.0,32,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,-2.8135689999999993,3.7181041619062816,485.3908333333334,12,0.09090909090909091,0.16666666666666666,32,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,-147.78931200000002,54.61322929061201,769.2385,20,0.8181818181818182,0.7,49,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,39.1247,11.148815815218521,494.46000000000004,6,0.5,0.3333333333333333,31,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,-1184.046158,75.63764809670936,340.78363636363633,11,0.0,0.0,32,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,0.0,0.0,374.475,2,0.0,0.0,30,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,-216.431703,58.59231753158436,545.196,25,0.47058823529411764,0.4,45,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,87.95347999999998,164.10298279290427,377.80999999999995,3,0.5,0.3333333333333333,46,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,69.285,40.00171340080322,749.9666666666667,3,3.0,0.3333333333333333,47,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,0.0,0.0,250.07333333333335,3,3.0,0.0,32,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,798.187528,92.57323465216317,471.555,16,15.0,0.3125,34,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,-680.287463,94.80833335443964,247.43947368421055,19,0.46153846153846156,0.3157894736842105,34,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,93.006465,21.383498296099425,405.9275,4,3.0,0.75,44,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,7.052034,1.2828584167590764,635.2357142857143,14,6.0,0.14285714285714285,25,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,0.0,0.0,874.78,2,2.0,0.0,28,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,-132.88134,39.52322007002916,586.6572,25,0.19047619047619047,0.4,30,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,-1400.5515480000001,260.53219436328,661.3813333333333,15,0.6666666666666666,0.26666666666666666,34,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,-5651.552238,313.16728562815405,569.6545833333333,48,0.7777777777777778,0.14583333333333334,23,Extreme Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,-6745.027414,416.9444648622077,700.9559523809525,42,0.5555555555555556,0.2619047619047619,24,Extreme Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,-3911.273892,289.5739395471237,638.1583928571429,56,0.9310344827586207,0.4642857142857143,18,Extreme Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,258.032458,34.16737011587248,520.317619047619,21,6.0,0.38095238095238093,39,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,608.246567,63.92261943213303,378.8592857142857,28,1.0,0.6071428571428571,25,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,3105.920269,150.9455706323418,550.1919512195121,41,1.7333333333333334,0.5853658536585366,43,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,490.32631200000003,45.117422337532794,601.84,26,2.25,0.38461538461538464,45,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,263.769257,38.020958294974186,377.75428571428574,7,6.0,0.7142857142857143,31,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,17.022667,2.7701464222664054,768.989090909091,11,10.0,0.2727272727272727,29,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,169.67583499999998,11.464813428631858,456.538275862069,29,0.3181818181818182,0.5172413793103449,30,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,64.128219,11.912062964331597,375.075,2,0.0,1.0,32,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,12.652267000000005,20.145920870923607,580.8100000000001,21,2.5,0.5238095238095238,37,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,-2.1503300000000003,0.7386110775732853,249.97833333333332,12,3.0,0.4166666666666667,39,Fear
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,-282.266207,51.42644428244768,343.8335714285714,14,0.16666666666666666,0.07142857142857142,47,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,511.720343,29.653223876026136,336.54622222222224,45,0.3235294117647059,0.35555555555555557,72,Greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,350.896638,35.15251392198208,396.0429166666667,24,0.8461538461538461,0.25,63,Greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,0.0,0.0,392.83714285714285,7,0.75,0.0,60,Greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,147.607393,23.24386288048542,288.9161111111111,18,0.5,0.2222222222222222,65,Greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,361.183441,44.66625674907287,370.71153846153845,13,0.625,0.6923076923076923,61,Greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,146.420556,19.68165860482446,360.80111111111114,9,1.25,0.8888888888888888,54,Neutral
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,30.495403,11.526178924099007,356.9714285714286,7,0.16666666666666666,0.14285714285714285,60,Greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,37.385304,14.130316724649754,299.0128571428572,7,0.0,0.14285714285714285,53,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,0.0,0.0,24979.8,1,1.0,0.0,83,Extreme Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,7440.638159,216.731390111234,5090.390786516854,89,1.4722222222222223,0.4044943820224719,75,Extreme Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,53635.529649,797.1232287271514,9628.82474789916,238,1.18348623853211,0.41596638655462187,74,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,357.346725,35.70759387628999,7190.583333333333,18,1.0,0.5,74,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,2227.18659,89.8957944663807,6536.572105263158,38,0.52,0.6578947368421053,65,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,0.0,0.0,5040.074460431654,139,139.0,0.0,70,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,35352.95374,1042.8240854351102,7755.243541666667,96,0.7142857142857143,0.5833333333333334,69,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,2812.7685,147.03010597494364,4195.841481481481,27,0.0,1.0,50,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,927.412681,3.070185210596726,830.1821794871795,390,0.0,1.0,62,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,0.0,0.0,6845.160434782609,23,23.0,0.0,61,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,13963.52,4781.5181083835705,42850.549999999996,4,0.0,1.0,75,Extreme Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,1519.769822,72.77543529576337,3916.7593333333334,30,0.5,0.6666666666666666,77,Extreme Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,-2427.873799,164.90089437744302,2596.646976744186,43,0.19444444444444445,0.0,76,Extreme Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,0.0,0.0,1538.4553846153844,13,13.0,0.0,49,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,856.4737299999999,67.07153817713623,5876.914634146341,41,4.857142857142857,0.17073170731707318,49,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,11271.895074,101.6989673441318,5634.781581395349,215,0.8859649122807017,0.5302325581395348,25,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,22137.551238,1238.7800167570658,8442.721599999999,50,0.0,1.0,21,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,503.31943,80.59043962345112,8378.118333333334,12,2.0,0.3333333333333333,10,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,22299.186495,483.5764869926359,14857.899887640451,89,0.2361111111111111,0.8089887640449438,16,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,0.0,0.0,10522.962631578948,19,19.0,0.0,33,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,0.0,0.0,5549.306774193548,155,155.0,0.0,15,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,5109.859504,1049.0558127270372,9685.342,15,2.0,0.3333333333333333,25,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,0.0,0.0,1755.7517543859651,57,57.0,0.0,34,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,0.08712,0.008159535590499718,5590.744561403509,114,113.0,0.008771929824561403,20,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,0.0,0.0,3216.501666666667,84,84.0,0.0,24,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,0.0,0.0,4349.66,15,15.0,0.0,45,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,4839.59228,67.5626697399128,3233.520923076923,195,0.2913907284768212,0.7743589743589744,49,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,0.0,0.0,1470.5794117647058,17,17.0,0.0,31,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,4350.379248,177.1191246831773,1308.6299999999999,53,0.0,1.0,32,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,2897.148962,107.61878661394302,3986.6614473684212,76,1.9230769230769231,0.34210526315789475,30,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,48946.705539,1105.2029702178943,6360.884432432433,185,0.0,1.0,45,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,30531.101000000002,891.7050264090415,12797.315200000001,50,0.0,1.0,46,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,9261.449882,137.51593021185485,4924.3603571428575,140,0.6470588235294118,0.6071428571428571,47,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,314.6728,62.50740451906635,15232.22,23,6.666666666666667,0.13043478260869565,26,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,5362.529222,516.5929445069233,12161.259047619047,21,0.0,1.0,32,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,4750.8109939999995,210.8218654871926,9463.05744680851,47,0.8076923076923077,0.5531914893617021,34,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,444.205198,90.37392478642859,37473.885625,16,1.6666666666666667,0.625,44,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,0.0,0.0,16666.611,60,60.0,0.0,25,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,0.0,0.0,8264.040980392158,51,51.0,0.0,28,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,31134.240601999998,522.4767919563814,5175.765784313725,102,0.0,1.0,30,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,0.0,0.0,5508.490970873787,103,103.0,0.0,34,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,13642.628143,247.88367877132268,7781.819788359788,189,3.725,0.21164021164021163,23,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,221.0,127.5944094909073,52275.0,3,0.5,0.3333333333333333,24,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,107892.62706,1412.4623668956883,17935.84644827586,290,1.027972027972028,0.4724137931034483,18,Extreme Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,84856.33534,1468.7341155422089,26118.342432432433,222,1.775,0.36036036036036034,39,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,122461.112004,3678.53091801194,24390.13621621622,74,0.0,1.0,25,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,0.0,0.0,16878.26676470588,68,0.0,0.0,43,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,21531.8321,872.000231575199,26925.528815789472,76,2.3043478260869565,0.7368421052631579,31,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,0.0,0.0,3354.117450980392,51,0.0,0.0,38,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,3088.0,0.0,166444.0,1,1.0,1.0,29,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,-110.0,13.838627871818314,28273.666666666668,6,6.0,0.0,30,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,-681.29819,56.512855949964525,30543.59565217391,23,0.045454545454545456,0.0,39,Fear
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,132.0,53.88877434122992,15215.498333333335,6,0.2,0.16666666666666666,47,Neutral
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,2875.230157,212.7483314000311,6709.732727272728,121,1.2,0.24793388429752067,72,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,459.24741,12.583453139487817,4407.6721739130435,23,22.0,0.9565217391304348,63,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,0.0,0.0,63142.666666666664,3,0.0,0.0,60,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,47.876234000000004,2.7272192272508047,6897.073170731707,41,41.0,1.0,65,Greed
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,510.0,107.7064062299279,75258.0,5,4.0,0.8,56,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,0.0,0.0,857.2571428571428,7,7.0,0.0,81,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,65.480454,0.0,6066.28,1,0.0,1.0,88,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,338.42832,119.65248000878543,3292.47625,8,7.0,0.125,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,228.57984,93.31732891450332,4537.276666666667,6,5.0,0.16666666666666666,81,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,429.683075,54.26789625476134,6218.810714285714,14,2.5,0.2857142857142857,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,0.0,0.0,2833.491666666667,12,12.0,0.0,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,0.0,0.0,2266.8775,4,4.0,0.0,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,0.0,0.0,9744.18,1,1.0,0.0,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,1302.916428,173.14631124356953,8159.4742857142855,7,0.0,0.8571428571428571,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,20.599193,7.785763126660362,3426.62,7,6.0,0.14285714285714285,81,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,189.192,14.737103941135228,3224.6703703703706,27,0.8,0.4444444444444444,83,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,0.0,0.0,6671.296666666666,3,3.0,0.0,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,883.097404,95.5086831563824,5794.291333333333,15,1.5,0.4,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,912.786145,112.05139600499244,3070.2276923076925,13,0.0,0.7692307692307693,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,0.840939,0.10936280788482529,4654.808275862069,29,6.25,0.06896551724137931,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,883.760812,82.11980963179407,6072.016756756757,37,0.1935483870967742,0.32432432432432434,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,0.0,0.0,2999.6165625,32,0.0,0.0,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,4444.4983010000005,798.7271619373006,17253.157,10,10.0,0.7,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,236.33513399999998,42.149058574016486,4263.979375,16,0.0,0.25,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,0.0,0.0,2173.397391304348,23,0.0,0.0,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,0.0,0.0,5827.370357142857,28,0.0,0.0,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,0.0,0.0,19021.280000000002,3,0.0,0.0,80,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,5207.443414,197.76893722954745,8578.926097560974,41,40.0,0.8780487804878049,78,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,389.743164,69.72639235953248,4775.06,16,7.0,0.125,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,0.0,0.0,7138.52761904762,21,21.0,0.0,79,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,0.0,0.0,8677.150000000001,18,18.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,-36565.98544,2750.1848881371893,9199.4678125,64,0.5609756097560976,0.046875,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,0.0,0.0,16671.31666666667,3,3.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,1946.4454620000001,114.02941773198246,9635.940571428573,35,0.16666666666666666,0.7714285714285715,66,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,0.0,0.0,5999.795,2,0.0,0.0,66,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,0.0,0.0,5332.623333333333,9,0.0,0.0,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,759.2148159999999,71.07686420570106,3567.7494444444446,54,1.8421052631578947,0.5740740740740741,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,279.185907,47.020172247729526,7063.762,20,1.8571428571428572,0.3,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,0.0,0.0,11496.523333333333,6,6.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,4281.488139,205.65189595972714,5713.498888888889,27,0.0,0.7037037037037037,67,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,0.0,0.0,3374.92625,8,0.0,0.0,65,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,526.9338359999999,40.41024056652662,3370.167419354839,31,3.4285714285714284,0.5483870967741935,67,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,0.0,0.0,5209.114583333333,24,24.0,0.0,67,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,0.0,0.0,6216.103571428571,14,14.0,0.0,54,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,5319.861625,324.189605348012,12059.708260869564,23,0.0,0.6956521739130435,48,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,0.0,0.0,8999.890000000001,6,0.0,0.0,67,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,0.0,0.0,5996.512500000001,4,0.0,0.0,69,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,968.59038,237.64601629026436,22890.714444444442,9,8.0,0.4444444444444444,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,656.21704,58.92380742815348,9890.126,10,0.6666666666666666,0.7,68,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,0.0,0.0,6583.419,10,10.0,0.0,64,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,1147.595856,97.3938635073204,8679.6232,25,0.5625,0.44,55,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,2101.741695,240.61922882162773,7131.0,22,2.6666666666666665,0.2727272727272727,66,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,251.604742,38.73340875071258,7027.661111111111,9,0.0,1.0,53,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,0.0,0.0,4500.464,10,10.0,0.0,56,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,2136.853859,256.52681180321053,7525.7636,25,0.25,0.4,57,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,1150.5233050000002,172.16967241498202,6341.452173913043,23,23.0,0.17391304347826086,66,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,948.970582,49.856725134153635,6525.626944444444,36,0.44,0.4722222222222222,64,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,214.5898,23.271428199622363,6615.870416666668,24,1.4,0.20833333333333334,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,3522.3946610000003,227.39973415277277,5052.1256,25,0.3888888888888889,0.64,73,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,0.0,0.0,3749.76125,8,8.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,0.0,0.0,4714.771428571429,7,7.0,0.0,70,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,6017.309216,630.8229994758032,9096.75358490566,53,0.2619047619047619,0.1320754716981132,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,0.0,0.0,7499.215,6,0.0,0.0,76,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,7329.223137999999,271.21772517534197,15114.859615384614,52,3.0,0.5769230769230769,77,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,0.0,0.0,6428.95,7,7.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,0.0,0.0,4199.992,5,5.0,0.0,75,Extreme Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,0.0,0.0,6000.075,4,4.0,0.0,72,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,0.0,0.0,13143.021904761907,21,21.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,0.0,0.0,6124.31,16,16.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,2084.433906,82.12439654193786,15581.516578947369,38,0.3103448275862069,0.7631578947368421,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,1268.7590360000002,308.73904539589324,18035.112857142856,14,1.3333333333333333,0.2857142857142857,71,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,0.0,0.0,8999.745714285715,7,7.0,0.0,74,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,2053.973644,233.4007094567924,11180.089411764706,17,0.0,1.0,64,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,0.0,0.0,7499.34,4,0.0,0.0,60,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,773.5582039999999,137.5116998912804,6746.9345454545455,11,11.0,0.2727272727272727,63,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,0.0,0.0,6000.07,3,3.0,0.0,53,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,0.0,0.0,12000.350952380952,21,21.0,0.0,51,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,4197.732182,259.4985996951513,11748.220645161291,31,0.0,0.6774193548387096,46,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,0.0,0.0,9999.173333333334,12,0.0,0.0,40,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,1842.738325,149.09969287835884,13148.880588235294,17,16.0,0.7647058823529411,30,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,0.0,0.0,9999.756666666666,3,3.0,0.0,47,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,1202.488212,250.09254180072512,7476.965384615385,13,0.18181818181818182,0.6923076923076923,53,Neutral
